遠洋,yenyang,,
遠遠,yenyen,,
遠自,yencii,,
遠自,yentshii,,
夗,van,,
夗,yen,,
肙,kien,,
肙,yen,,
苑,van,,
怨,yen,,
怨恨,yenhen,,
怨聲,yensag,,
怨聲,yensang,,
怨嘆,yentha,,
怨言,yengie,,
院,yen,,
院肚,yentu,,
院門,yenmun,,
院內,yennui,,
垸,fon,,
垸,van,,
掾,yen,,
瑗,yen,,
愿,yen,,
願,gien,,
願,ngien,,
願望,gienmo,,
願望,ngienmo,,
願意,gienyi,,
願意,ngieny,,
曰,yet,,
約,yok,,
約阿施,yas,,
約阿施家,yask,,
約阿施王,yasv,,
約巴,yokpa,,
約巴人,ypg,,
約巴人,ypng,,
約巴他,ypth,,
約比哈,yph,,
約伯,yokpak,,
約伯記,ypk,,
約大,yoktha,,
約旦,yoktan,,
約旦谷,ytk,,
約旦河,yth,,
約甸,yokthi,,
約定,yokthi,,
約珥,yokgi,,
約珥,yokngi,,
約珥書,ygs,,
約珥書,yngs,,
約干,yokkon,,
約櫃,yokkhu,,
約哈,yokhap,,
約哈難,yhn,,
約哈斯,yhs,,
約翰,yokhon,,
約翰二書,yhgs,,
約翰二書,yhngs,,
約翰福音,yhfy,,
約翰馬可,yhmkh,,
約翰三書,yhss,,
約翰一書,yhys,,
約好,yokho,,
約何蘭,yhl,,
約何蘭王,yhlv,,
約華施,yfs,,
約華施王,yfsv,,
約基別,ykph,,
約敬,yokkin,,
約拉,yokla,,
約賴,yoklai,,
約蘭,yoklan,,
約蘭王,ylv,,
約利,yokli,,
約令,yoklin,,
約緬,yokmen,,
約拿,yokna,,
約拿達,ynth,,
約拿單,ynt,,
約拿書,yns,,
約南,yoknam,,
約念,yokgia,,
約念,yokngia,,
約念城,ygs,,
約念城,yngs,,
約帕,yokpha,,
約帕港,yphk,,
約撒拔,ysph,,
約撒達,ysth,,
約撒答,yst,,
約撒甲,ysk,,
約薩拔,ysph,,
約薩達,ysth,,
約薩答,yst,,
約色,yokset,,
約色克,yskh,,
約瑟,yoksit,,
約瑟家,ysk,,
約沙,yoksa,,
約沙法,ysf,,
約沙法王,ysfv,,
約沙未雅,ysvg,,
約沙未雅,ysvng,,
約珊,yoksan,,
約上,yoksog,,
約上,yoksong,,
約設．巴設,ysps,,
約施比加沙,yspks,,
約示芭,ysp,,
約示比,ysp,,
約書,yoksu,,
約書亞,ysa,,
約書亞記,ysak,,
約束,yoksuk,,
約朔海,ysh,,
約坍,yoktha,,
約坦,yoktha,,
約提巴城,ythps,,
約帖,yokthi,,
約西亞,ysa,,
約西亞王,ysav,,
約細,yokse,,
約細斐,ysf,,
約押,yokap,,
約雅斤,ygk,,
約雅斤,yngk,,
約雅斤王,ygkv,,
約雅斤王,yngkv,,
約雅金,ygk,,
約雅金,yngk,,
約雅敬,ygk,,
約雅敬,yngk,,
約雅敬王,ygkv,,
約雅敬王,yngkv,,
約雅立,ygl,,
約雅立,yngl,,
約雅立族,yglc,,
約雅立族,ynglts,,
約亞,yoka,,
約亞拿,yan,,
約亞娜,yan,,
約亞斯王,yasv,,
約耶但,yyth,,
約葉,yokyap,,
約以謝,yyc,,
約以謝,yytsh,,
約有,yokyu,,
矱,fet,,
月,giet,,
月,ngiet,,
月半,gietpa,,
月半,ngietpa,,
月半邊仔,gppe,,
月出,gietcu,,
月出,ngiettshu,,
月初,gietcu,,
月初,ngiettshu,,
月打半仔,gtpe,,
月份,gietfu,,
月份,ngietfu,,
月鴿,gietka,,
月鴿,ngietka,,
月鴿仔,gke,,
月鴿仔,ngke,,
月給,gietki,,
月給,ngietki,,
月光,gietko,,
月光,ngietko,,
月祭,gietzi,,
月祭,ngiettsi,,
月經,gietki,,
月經,ngietki,,
月久,gietki,,
月久,ngietki,,
月頭,gietth,,
月頭,ngietth,,
月尾,giatmi,,
月尾仔,gme,,
月型,giethi,,
月型,ngiethi,,
月月,giatgi,,
月月,gietgi,,
月中,gietzu,,
月中,ngiettsu,,
戉,yet,,
刖,giet,,
刖,ngiet,,
汋,chhok,,
汋,cok,,
汋,sok,,
汋,tshok,,
抈,giet,,
抈,ngiet,,
抈,ye,,
抈抈,yeye,,
礿,yok,,
玥,giet,,
玥,ngiet,,
岳,gok,,
岳,ngok,,
軏,giet,,
軏,ngiet,,
蚎,yet,,
悅,yet,,
悅納,yetnap,,
越,ye,,
越,yet,,
越kiung,yetkiu,,
越傳,yetcon,,
越傳,yettshon,,
越大,yettha,,
越多,yetto,,
越發,yetfat,,
越發,yetpot,,
越綱,yekog,,
越綱,yekong,,
越高,yetko,,
越過,yetko,,
越行,yethag,,
越行,yethang,,
越好,yetho,,
越壞,yetfai,,
越會,yetvoi,,
越加,yetka,,
越結,yetkie,,
越近,yetkhi,,
越驚,yetkia,,
越看,yetkho,,
越闊,yetfat,,
越來,yetloi,,
越離,yetli,,
越靚,yettsia,,
越靚,yetzia,,
越烈,yetlie,,
越嶺,yetlia,,
越亂,yetlon,,
越明,yetmin,,
越強,yetkhi,,
越少,yetseu,,
越設,yetsat,,
越深,yetcii,,
越深,yettshii,,
越生,yetsag,,
越生,yetsang,,
越惜,yetsia,,
越陷,yetham,,
越響,yethio,,
越兇,yethiu,,
越有,yetyu,,
越遠,yetyen,,
越越,yeye,,
越漲,yettsong,,
越漲,yetzog,,
越照,yettseu,,
越照,yetzeu,,
越著,yeten,,
越追,yettui,,
越走,yettseu,,
越走,yetzeu,,
粵,yet,,
鉞,yet,,
閱,yet,,
閱讀,yetthu,,
樂,gok,,
樂,lok,,
樂,ngok,,
樂隊,gokcui,,
樂隊,ngoktshui,,
樂觀,lokkon,,
樂禍,lokfo,,
樂捐,lokkie,,
樂器,gokhi,,
樂器,ngokhi,,
樂善,loksan,,
樂師,goksii,,
樂師,ngoksii,,
樂業,lokgia,,
樂業,lokngia,,
樂意,lokyi,,
樂園,lokyen,,
樂樂,loklok,,
樂章,gokzog,,
樂章,ngoktsong,,
樾,yet,,
嶽,gok,,
嶽,ngok,,
龠,yok,,
黦,gut,,
黦,ngut,,
黦,yut,,
瀹,yok,,
躍,chhiok,,
躍,ciok,,
躍,tshiok,,
躍,yok,,
爚,yok,,
禴,yok,,
躒,lit,,
躒,lok,,
籥,yok,,
鸑,gok,,
鸑,ngok,,
暈,fun,,
氳,vun,,
奫,vun,,
蝹,vun,,
云,yun,,
勻,yun,,
勻勻,yunyun,,
芸,yun,,
芸香,yunhio,,
妘,yun,,
昀,yun,,
畇,yun,,
耘,yun,,
紜,yun,,
雲,yun,,
雲彩,yuncai,,
雲彩,yuntshai,,
雲層,yuncen,,
雲層,yuntshen,,
雲車,yunca,,
雲車,yuntsha,,
雲頂,yuntag,,
雲頂,yuntang,,
雲肚,yuntu,,
雲堆,yuntoi,,
雲盾,yuntun,,
雲開,yunkho,,
雲林,yunlim,,
雲散,yunsan,,
雲團,yuntho,,
雲霧,yunvu,,
雲霄,yunseu,,
雲煙,yunyen,,
雲雨,yunyi,,
雲中,yuntsung,,
雲中,yunzug,,
雲柱,yuncu,,
雲柱,yuntshu,,
鄖,yun,,
鋆,kiun,,
鋆,yun,,
蕓,yun,,
澐,yun,,
篔,yen,,
篔,yun,,
允,yun,,
允准,yuntsun,,
允准,yunzun,,
抎,yun,,
狁,yun,,
隕,yun,,
溳,yun,,
殞,yun,,
孕,yin,,
孕婦,yinfu,,
鄆,yun,,
惲,yun,,
運,yun,,
運到,yunto,,
運動,yunthu,,
運動場,ythc,,
運動場,ythtsh,,
運動員,ythy,,
運行,yunhag,,
運行,yunhang,,
運河,yunho,,
運來,yunloi,,
運糧,yunlio,,
運氣,yunhi,,
運去,yunhi,,
運入,yungip,,
運送,yunsug,,
運送,yunsung,,
運用,yunyug,,
運用,yunyung,,
運轉,yuntson,,
運轉,yunzon,,
運走,yuntseu,,
運走,yunzeu,,
慍,yun,,
熨,yun,,
薀,vun,,
縕,yun,,
醞,vun,,
醞,yun,,
餫,fun,,
餫,yun,,
韞,vun,,
韗,yun,,
蘊,vun,,
韻,yun,,
匝,chap,,
匝,tsap,,
匝,zap,,
咂,chap,,
咂,sap,,
咂,tsap,,
咂,zap,,
拶,chat,,
拶,tsat,,
拶,zat,,
拶拶,tsatts,,
拶拶,zatzat,,
鉔,chap,,
鉔,tsap,,
鉔,zap,,
臢,chat,,
臢,tsat,,
臢,zat,,
砸,chap,,
砸,sap,,
砸,tsap,,
砸,zap,,
磼,cap,,
磼,chhap,,
磼,tshap,,
雜,cap,,
雜,chhap,,
雜,tshap,,
雜草,capco,,
雜草,tshapt,,
雜銀,capgiu,,
雜銀,tshapn,,
雜誌,capzii,,
雜質,capzii,,
雜質,tshapt,,
咋,cet,,
咋,chhet,,
咋,tshet,,
災,chai,,
災,tsai,,
災,zai,,
災害,tsaihoi,,
災害,zaihoi,,
災禍,tsaifo,,
災禍,zaifo,,
災民,tsaimin,,
災民,zaimin,,
災難,tsaina,,
災難,zainan,,
災難谷,tsnk,,
災難谷,znk,,
災痛,tsaithu,,
災痛,zaithu,,
災殃,tsaiyong,,
災殃,zaiyog,,
甾,chii,,
甾,tsii,,
甾,zii,,
哉,chai,,
哉,tsai,,
哉,zai,,
栽,chai,,
栽,tsai,,
栽,zai,,
栽培,tsaiphi,,
栽培,zaiphi,,
栽種,tsaitsung,,
栽種,zaizug,,
菑,chai,,
菑,chii,,
菑,tsai,,
菑,tsii,,
菑,zai,,
菑,zii,,
仔,e,,
宰,chai,,
宰,tsai,,
宰,zai,,
宰相,tsaisi,,
宰相,zaisio,,
崽,chai,,
崽,tsai,,
崽,zai,,
載,chai,,
載,choi,,
載,tsai,,
載,tsoi,,
載,zai,,
載,zoi,,
載給,tsaipu,,
載給,zaipun,,
載滿,tsaima,,
載滿,zaiman,,
載著,tsaite,,
載著,zaiten,,
載轉,tsaits,,
載轉,zaizon,,
再,chai,,
再,tsai,,
再,zai,,
再代,tsaith,,
再代,zaitho,,
再到,tsaito,,
再到,zaito,,
再多,tsaito,,
再多,zaito,,
再發,tsaipo,,
再發,zaipot,,
再光,tsaiko,,
再光,zaikog,,
再過,tsaiko,,
再過,zaiko,,
再會,tsaifi,,
再會,zaifi,,
再婚,tsaifu,,
再婚,zaifun,,
再加,tsaika,,
再加,zaika,,
再鹹,tsaiha,,
再鹹,zaiham,,
再講,tsaiko,,
再講,zaikog,,
再來,tsailo,,
再來,zailoi,,
再臨,tsaili,,
再臨,zailim,,
再能,tsaine,,
再能,zainen,,
再起,tsaihi,,
再起,zaihi,,
再去,tsaihi,,
再去,zaihi,,
再三,tsaisa,,
再三,zaisam,,
再討,tsaith,,
再討,zaitho,,
再聽,tsaith,,
再聽,zaitha,,
再拖,tsaith,,
再拖,zaitho,,
再無,tsaimo,,
再無,zaimo,,
再響,tsaihi,,
再響,zaihio,,
再也,tsaiya,,
再也,zaiya,,
再有,tsaiyu,,
再有,zaiyu,,
再做,tsaits,,
再做,zaizo,,
在,cai,,
在,chhai,,
在,chhoi,,
在,coi,,
在,tshai,,
在,tshoi,,
在場,caicog,,
在場,tshait,,
在地,caithi,,
在地,tshait,,
在乎,caifu,,
在乎,tshaif,,
在內,cainui,,
在內,tshain,,
在上,caisog,,
在上,tshais,,
在生,caisag,,
在生,tshais,,
在世,caisii,,
在世,tshais,,
在天,caithi,,
在天,tshait,,
在外,caigoi,,
在外,tshain,,
在位,caivi,,
在位,tshaiv,,
在先,caisie,,
在先,tshais,,
在於,caiyi,,
在於,tshaiy,,
在在,caicai,,
在在,tshait,,
在座,caico,,
在座,tshait,,
縡,chai,,
縡,tsai,,
縡,zai,,
簪,cham,,
簪,tsam,,
簪,zam,,
咱,cha,,
咱,tsa,,
咱,za,,
偺,chat,,
偺,tsat,,
偺,zat,,
昝,cham,,
昝,tsam,,
昝,zam,,
寁,chhiap,,
寁,ciap,,
寁,tshiap,,
揝,cham,,
揝,chem,,
揝,tsam,,
揝,tsem,,
揝,zam,,
揝,zem,,
揝印,tsemyi,,
揝印,zemyin,,
揝著,tsemte,,
揝著,zemten,,
噆,cam,,
噆,chap,,
噆,chham,,
噆,tsap,,
噆,tsham,,
噆,zap,,
儹,chan,,
儹,tsan,,
儹,zan,,
攢,chan,,
攢,tsan,,
攢,zan,,
趲,chan,,
趲,tsan,,
趲,zan,,
暫,chhiam,,
暫,ciam,,
暫,tshiam,,
暫邸,ciamta,,
暫邸,tshiam,,
暫時,ciamsi,,
暫時,tshiam,,
暫停,ciamth,,
暫停,tshiam,,
暫住,ciamhe,,
暫住,tshiam,,
蹔,chhiam,,
蹔,ciam,,
蹔,tshiam,,
鏨,cam,,
鏨,chham,,
鏨,tsham,,
贊,chan,,
贊,tsan,,
贊,zan,,
贊成,tsansi,,
贊成,zansii,,
酇,chan,,
酇,chon,,
酇,tsan,,
酇,tson,,
酇,zan,,
酇,zon,,
囋,cat,,
囋,chan,,
囋,chhat,,
囋,tsan,,
囋,tshat,,
囋,zan,,
灒,chan,,
灒,tsan,,
灒,zan,,
瓚,can,,
瓚,chhan,,
瓚,tshan,,
禶,chan,,
禶,tsan,,
禶,zan,,
讚,chan,,
讚,tsan,,
讚,zan,,
讚美,tsanmi,,
讚美,zanmi,,
讚揚,tsanyo,,
讚揚,zanyog,,
喒,cham,,
喒,tsam,,
喒,zam,,
牂,chong,,
牂,tsong,,
牂,zog,,
臧,chong,,
臧,tsong,,
臧,zog,,
贓,chong,,
贓,tsong,,
贓,zog,,
髒,chong,,
髒,tsong,,
髒,zog,,
駔,chhong,,
駔,chong,,
駔,chu,,
駔,cog,,
駔,tshong,,
駔,tsong,,
駔,tsu,,
駔,zog,,
駔,zu,,
奘,chhong,,
奘,chong,,
奘,cog,,
奘,tshong,,
奘,tsong,,
奘,zog,,
葬,chong,,
葬,tsong,,
葬,zog,,
葬過,tsongko,,
葬過,zogko,,
葬好,tsongho,,
葬好,zogho,,
葬禮,tsongli,,
葬禮,zogli,,
葬身,tsongsii,,
葬身,zogsii,,
臟,chhong,,
臟,cog,,
臟,tshong,,
遭,cho,,
遭,tso,,
遭,zo,,
遭受,tsosu,,
遭受,zosu,,
糟,cho,,
糟,tso,,
糟,zo,,
糟滅,tsomet,,
糟滅,zomet,,
蹧,chau,,
蹧,tsau,,
蹧,zau,,
蹧踏,tsautha,,
蹧踏,zautha,,
鑿,chhok,,
鑿,cok,,
鑿,tshok,,
鑿成,coksii,,
鑿成,tshoks,,
鑿過,cokko,,
鑿過,tshokk,,
鑿好,cokho,,
鑿好,tshokh,,
鑿開,cokkho,,
鑿開,tshokk,,
鑿孔,cokkhu,,
鑿孔,tshokk,,
鑿仔,coke,,
鑿仔,tshoke,,
早,cho,,
早,tso,,
早,zo,,
早暗,tsoam,,
早暗,zoam,,
早餐,tsotsh,,
早餐,zocon,,
早產,tsosan,,
早產,zosan,,
早產兒,tssy,,
早產兒,zsy,,
早晨,zosiin,,
早兜,tsoteu,,
早兜,zoteu,,
早祭,tsotsi,,
早祭,zozi,,
早就,tsotsh,,
早就,zociu,,
早慢,tsoman,,
早慢,zoman,,
早年,tsongi,,
早年,zogien,,
早期,tsokhi,,
早期,zokhi,,
早前,tsotsh,,
早前,zocien,,
早日,tsongi,,
早日,zogit,,
早時,tsosii,,
早時,zosii,,
早死,tsosi,,
早死,zosi,,
早先,tsosie,,
早先,zosien,,
早在,tsotsh,,
早在,zocai,,
早在,zocoi,,
早早,tsotso,,
早早,zozo,,
蚤,chau,,
蚤,tsau,,
蚤,zau,,
棗,cho,,
棗,tso,,
棗,zo,,
棗餅,tsopia,,
棗餅,zopiag,,
璅,chau,,
璅,tsau,,
璅,zau,,
澡,chau,,
澡,tsau,,
澡,zau,,
璪,cau,,
璪,chau,,
璪,chhau,,
璪,tsau,,
璪,tshau,,
璪,zau,,
藻,chau,,
藻,cho,,
藻,tsau,,
藻,tso,,
藻,zau,,
藻,zo,,
繰,so,,
皁,cau,,
皁,chhau,,
皁,tshau,,
皂,chho,,
皂,co,,
皂,tsho,,
灶,cho,,
灶,tso,,
灶,zo,,
灶爐坑,tslh,,
灶爐坑,zlh,,
灶頭,tsotheu,,
灶頭,zotheu,,
灶下,tsoha,,
灶下,zoha,,
造,chho,,
造,co,,
造,tsho,,
造成,cosiin,,
造成,tshosi,,
造出,cocut,,
造出,tshots,,
造船,coson,,
造船,tshoso,,
造到,coto,,
造到,tshoto,,
造反,cofan,,
造反,tshofa,,
造風,cofug,,
造風,tshofu,,
造好,coho,,
造好,tshoho,,
造就,cociu,,
造就,tshots,,
造齊,coce,,
造齊,tshots,,
造人,cogin,,
造人,tshong,,
造山,cosan,,
造山,tshosa,,
造物,covut,,
造物,tshovu,,
喿,cau,,
喿,chhau,,
喿,tshau,,
慥,cau,,
慥,chhau,,
慥,chho,,
慥,co,,
慥,tshau,,
慥,tsho,,
噪,cau,,
噪,chhau,,
噪,tshau,,
簉,cau,,
簉,ceu,,
簉,chhau,,
簉,chheu,,
簉,chho,,
簉,co,,
簉,tshau,,
簉,tsheu,,
簉,tsho,,
燥,chau,,
燥,tsau,,
燥,zau,,
燥hip,tsauhip,,
燥hip,zauhip,,
燥草,tsautsho,,
燥草,zauco,,
燥柴,tsautsheu,,
燥柴,zauceu,,
燥到,tsauto,,
燥到,zauto,,
燥地,tsauthi,,
燥地,zauthi,,
燥掉,tsauthe,,
燥掉,zauthe,,
燥稈,tsaukon,,
燥稈,zaukon,,
燥骨,tsaukut,,
燥骨,zaukut,,
燥過,tsauko,,
燥過,zauko,,
燥旱,tsauhon,,
燥旱,zauhon,,
燥井,tsautsia,,
燥井,zauzia,,
燥渴,tsauhot,,
燥渴,zauhot,,
燥坑,tsauhang,,
燥坑,zauhag,,
燥窟,tsaufut,,
燥窟,zaufut,,
燥路,tsaulu,,
燥路,zaulu,,
燥泥,tsaunai,,
燥泥,zaunai,,
燥爽,tsausong,,
燥爽,zausog,,
燥死,tsausi,,
燥死,zausi,,
燥燥,tsautsau,,
燥燥,zauzau,,
趮,cau,,
趮,chhau,,
趮,tshau,,
躁,cau,,
躁,chhau,,
躁,tshau,,
譟,sau,,
迮,chak,,
迮,tsak,,
迮,zak,,
則,chet,,
則,tset,,
則,zet,,
責,chit,,
責,tsit,,
責,zit,,
責備,tsitph,,
責備,zitphi,,
責打,tsitta,,
責打,zitta,,
責督,tsittuk,,
責督,zittuk,,
責罰,tsitfat,,
責罰,zitfat,,
責任,tsitngim,,
責任,zitgim,,
責問,tsitmun,,
責問,zitmun,,
唶,cha,,
唶,chia,,
唶,tsa,,
唶,tsia,,
唶,za,,
唶,zia,,
笮,chet,,
笮,tset,,
笮,zet,,
舴,cha,,
舴,chhok,,
舴,cok,,
舴,tsa,,
舴,tshok,,
舴,za,,
嘖,chit,,
嘖,tsit,,
嘖,zit,,
幘,chit,,
幘,tsit,,
幘,zit,,
擇,cet,,
擇,chhet,,
擇,thok,,
擇,tshet,,
擇,zet,,
擇出,thokcu,,
擇出,thoktshu,,
擇去,thokhi,,
澤,cet,,
澤,chhet,,
澤,tshet,,
簀,chit,,
簀,tsit,,
簀,zit,,
賾,chit,,
賾,tsit,,
賾,zit,,
襗,thok,,
襗,yit,,
蘀,thok,,
鸅,cet,,
鸅,chhet,,
鸅,tshet,,
仄,chet,,
仄,tset,,
仄,zet,,
昃,chet,,
昃,tset,,
昃,zet,,
崱,chet,,
崱,tset,,
崱,zet,,
賊,cet,,
賊,chhet,,
賊,tshet,,
賊竇,cetteu,,
賊竇,tshett,,
賊仔,cete,,
賊仔,tshete,,
蠈,cet,,
蠈,chhet,,
蠈,tshet,,
怎,chen,,
怎,tsen,,
怎,zen,,
譖,chiam,,
譖,tsiam,,
譖,ziam,,
鄫,chen,,
鄫,chhin,,
鄫,cin,,
鄫,tsen,,
鄫,tshin,,
鄫,zen,,
增,chen,,
增,tsen,,
增,zen,,
增產,tsensa,,
增產,zensan,,
增長,tsents,,
增長,zenzog,,
增多,tsento,,
增多,zento,,
增加,tsenka,,
增加,zenka,,
增減,tsenka,,
增減,zenkam,,
憎,chen,,
憎,tsen,,
憎,zen,,
橧,chen,,
橧,tsen,,
橧,zen,,
磳,cen,,
磳,chen,,
磳,chhen,,
磳,tsen,,
磳,tshen,,
磳,zen,,
罾,chen,,
罾,tsen,,
罾,zen,,
矰,chen,,
矰,tsen,,
矰,zen,,
甑,chin,,
甑,tsin,,
甑,zin,,
繒,chen,,
繒,tsen,,
繒,zen,,
贈,chen,,
贈,tsen,,
贈,zen,,
贈送,tsensu,,
贈送,zensug,,
扎,chat,,
扎,tsap,,
扎,tsat,,
扎,zap,,
扎,zat,,
吒,cha,,
吒,tsa,,
吒,za,,
挓,cha,,
挓,tsa,,
挓,za,,
柤,cha,,
柤,tsa,,
柤,za,,
哳,chat,,
哳,chet,,
哳,tsat,,
哳,tset,,
哳,zat,,
哳,zet,,
紮,chap,,
紮,chat,,
紮,tsap,,
紮,tsat,,
紮,zap,,
紮,zat,,
紮碀,tsapts,,
紮碀,zapzen,,
紮營,tsapya,,
紮營,zapyag,,
喳,cha,,
喳,tsa,,
喳,za,,
渣,cha,,
渣,tsa,,
渣,za,,
渣粕,tsaphok,,
渣粕,zaphok,,
溠,cha,,
溠,tsa,,
溠,za,,
楂,cha,,
楂,tsa,,
楂,za,,
劄,chap,,
劄,tsap,,
劄,zap,,
觰,ca,,
觰,cha,,
觰,chha,,
觰,tsa,,
觰,tsha,,
觰,za,,
皻,cha,,
皻,tsa,,
皻,za,,
蹅,cha,,
蹅,tsa,,
蹅,za,,
譇,ca,,
譇,chha,,
譇,tsha,,
囃,cap,,
囃,chhap,,
囃,tshap,,
齇,cha,,
齇,tsa,,
齇,za,,
札,chat,,
札,tsat,,
札,zat,,
蚻,cat,,
蚻,chap,,
蚻,chhat,,
蚻,tsap,,
蚻,tshat,,
蚻,zap,,
閘,cap,,
閘,chhap,,
閘,kap,,
閘,tshap,,
煠,sap,,
霅,sap,,
霅,thiap,,
鍘,chap,,
鍘,tsap,,
鍘,zap,,
厏,cha,,
厏,tsa,,
厏,za,,
苲,cha,,
苲,chhok,,
苲,cok,,
苲,tsa,,
苲,tshok,,
苲,za,,
眨,sap,,
眨眨,sapsap,,
眨著,sapten,,
砟,cha,,
砟,tsa,,
砟,za,,
乍,cha,,
乍,tsa,,
乍,za,,
柵,cak,,
柵,chhak,,
柵,tshak,,
柞,chhok,,
柞,cok,,
柞,tshok,,
奓,ca,,
奓,cha,,
奓,chha,,
奓,sa,,
奓,tsa,,
奓,tsha,,
奓,za,,
炸,cha,,
炸,tsa,,
炸,za,,
痄,ca,,
痄,chha,,
痄,tsha,,
蚱,cha,,
蚱,tsa,,
蚱,za,,
詐,cha,,
詐,tsa,,
詐,za,,
詐癲,tsatie,,
詐癲,zatien,,
詐騙,zaphie,,
詐欺,tsakhi,,
詐欺,zakhi,,
詐輸,tsasu,,
詐輸,zasu,,
詐意,tsayi,,
詐意,zayi,,
搾,cha,,
搾,tsa,,
搾,za,,
搾入,tsangi,,
搾入,zagip,,
榨,cha,,
榨,tsa,,
榨,za,,
榨出,tsatsh,,
榨出,zacut,,
鮓,cha,,
鮓,tsa,,
鮓,za,,
醡,cha,,
醡,tsa,,
醡,za,,
醡酒池,tststs,,
醡酒池,zzc,,
摘,chak,,
摘,tsak,,
摘,zak,,
摘到,tsakto,,
摘到,zakto,,
摘掉,tsakth,,
摘掉,zakthe,,
摘過,tsakko,,
摘過,zakko,,
摘淨,tsakts,,
摘淨,zakcia,,
摘去,tsakhi,,
摘去,zakhi,,
齋,chai,,
齋,tsai,,
齋,zai,,
齋戒,tsaikie,,
齋戒,zaikie,,
宅,cet,,
宅,chhet,,
宅,tshet,,
翟,chat,,
翟,thak,,
翟,thit,,
翟,tsat,,
翟,zat,,
窄,cak,,
窄,chhak,,
窄,tshak,,
砦,cai,,
砦,chhai,,
砦,tshai,,
債,chai,,
債,tsai,,
債,zai,,
債務,tsaivu,,
債務,zaivu,,
債主,tsaits,,
債主,zaizu,,
寨,chai,,
寨,tsai,,
寨,zai,,
瘵,chai,,
瘵,chi,,
瘵,tsai,,
瘵,tsi,,
瘵,zai,,
瘵,zi,,
沾,cham,,
沾,tsam,,
沾,zam,,
栴,chan,,
栴,chen,,
栴,tsan,,
栴,tsen,,
栴,zan,,
栴,zen,,
旃,chan,,
旃,tsan,,
旃,zan,,
蛅,cham,,
蛅,giam,,
蛅,ngiam,,
蛅,tsam,,
蛅,zam,,
粘,cham,,
粘,giam,,
粘,ngiam,,
粘,tsam,,
粘,zam,,
詀,cham,,
詀,tiam,,
詀,tsam,,
詀,zam,,
惉,cham,,
惉,tsam,,
惉,zam,,
詹,cham,,
詹,tsam,,
詹,zam,,
薝,cham,,
薝,tsam,,
薝,zam,,
霑,cham,,
霑,tsam,,
霑,zam,,
邅,chan,,
邅,chen,,
邅,tsan,,
邅,tsen,,
邅,zan,,
邅,zen,,
氈,chan,,
氈,tsan,,
氈,zan,,
瞻,cham,,
瞻,tsam,,
瞻,zam,,
譫,cham,,
譫,tsam,,
譫,zam,,
饘,chan,,
饘,chen,,
饘,tsan,,
饘,tsen,,
饘,zan,,
饘,zen,,
驙,chan,,
驙,chen,,
驙,tsan,,
驙,tsen,,
驙,zan,,
驙,zen,,
魙,cham,,
魙,chhiam,,
魙,ciam,,
魙,tsam,,
魙,tshiam,,
魙,zam,,
鸇,chan,,
鸇,chen,,
鸇,tsan,,
鸇,tsen,,
鸇,zan,,
鸇,zen,,
展,chan,,
展,tien,,
展,tsan,,
展,zan,,
展風神,tfs,,
展開,tsankh,,
展開,zankho,,
展期,zankhi,,
展翼,tsanyi,,
展翼,zanyit,,
斬,cham,,
斬,tsam,,
斬,zam,,
斬倒,tsamto,,
斬倒,zamto,,
斬掉,tsamth,,
斬掉,zamthe,,
斬斷,tsamth,,
斬斷,zamtho,,
斬橫,tsamva,,
斬橫,zamvag,,
斬來,tsamloi,,
斬來,zamloi,,
斬去,tsamhi,,
斬去,zamhi,,
斬死,tsamsi,,
斬死,zamsi,,
斬頭,tsamth,,
斬頭,zamthe,,
斬下,tsamha,,
斬下,zamha,,
琖,chan,,
琖,tsan,,
琖,zan,,
搌,chan,,
搌,chen,,
搌,tsan,,
搌,tsen,,
搌,zan,,
搌,zen,,
盞,chan,,
盞,tsan,,
盞,zan,,
嶄,cham,,
嶄,tsam,,
嶄,zam,,
颭,cham,,
颭,tsam,,
颭,zam,,
醆,chan,,
醆,tsan,,
醆,zan,,
輾,chan,,
輾,tsan,,
輾,zan,,
輾到,tsanto,,
輾到,zanto,,
輾過,tsanko,,
輾過,zanko,,
輾來,tsanlo,,
輾來,zanloi,,
輾去,tsanhi,,
輾去,zanhi,,
輾碎,tsansu,,
輾碎,zansui,,
蹍,chan,,
蹍,tsan,,
蹍,zan,,
皽,chan,,
皽,chen,,
皽,tsan,,
皽,tsen,,
皽,zan,,
皽,zen,,
黵,cham,,
黵,tsam,,
黵,zam,,
占,cham,,
占,tsam,,
占,zam,,
佔,cham,,
佔,chiam,,
佔,tsam,,
佔,tsiam,,
佔,zam,,
佔,ziam,,
佔到,tsamto,,
佔到,zamto,,
佔地,tsamth,,
佔地,zamthi,,
佔來,tsamlo,,
佔來,zamloi,,
佔領,tsamli,,
佔領,zamlia,,
佔去,tsamhi,,
佔去,tsiamhi,,
佔去,zamhi,,
佔去,ziamhi,,
佔有,tsamyu,,
佔有,zamyu,,
佔著,tsamte,,
佔著,tsiamte,,
佔著,zamten,,
佔著,ziamte,,
站,cam,,
站,cham,,
站,chham,,
站,tsam,,
站,tsham,,
站,zam,,
棧,can,,
棧,chan,,
棧,chhan,,
棧,tsan,,
棧,tshan,,
棧,zan,,
湛,cham,,
湛,tsam,,
湛,zam,,
綻,can,,
綻,chhan,,
綻,tshan,,
綻筍,cansun,,
綻筍,tshans,,
輚,chan,,
輚,tsan,,
